subject_id,survey_id,image_url,project,imaging,galaxy_description,RA,DEC,redshift,n_class,p_smooth,p_featured,p_artifact,p_edgeon,p_notedgeon,p_spiral,p_notspiral,p_ring,p_lens,p_disturbed,p_irregular,p_other,p_merger,p_dustlane,p_clumpy,p_notclumpy
AHZ10005bc,13041958,http://zoo-hst.s3.amazonaws.com/13041958.jpg,GZ: Hubble,AEGIS,clumpy,215.2183206,53.0751068,0.99,112,0.04834120387476326,0.7616587985094225,0.19,0.0,0.13516891850871718,0.0,0.13516891850871718,4.5500003E-4,0.011375001,0.022750001,0.36400002,0.045500003,0.011375001,0.0,0.584192313347403,0.17746649651162008
AHZ20015dq,20139883,http://zoo-hst.s3.amazonaws.com/20139883.jpg,GZ: Hubble,COSMOS,featured,150.4229249,2.5832372,0.81,53,0.06260596957822506,0.8333940282760077,0.104,0.06316753453076217,0.3785634555523823,0.0840410882157076,0.2945223673366747,0.0,0.023036,0.068222,0.36326,0.091258,0.318074,0.023036,0.3033554201328716,0.5300385833060586
AHZ10002sb,12024473,http://zoo-hst.s3.amazonaws.com/12024473.jpg,GZ: Hubble,AEGIS,featured,214.6124604,52.730463,0.72,128,0.14629066893171894,0.7657093315451182,0.088,0.016869919488660484,0.22762167160673064,0.05053201174792503,0.17708965985880562,0.018339999,0.0091699995,0.046505,0.36221495,0.09301,0.097595,0.028165,0.4464085435768719,0.31930078796824635
AHZ4000558,90038433,http://zoo-hst.s3.amazonaws.com/90038433.jpg,GZ: Hubble,GEMS,featured,52.9491395,-27.6790998,0.76,126,0.12061758676825918,0.8453824113839968,0.034,0.0166161109247426,0.3157060989041323,0.21594297646771926,0.09976313184518798,0.0,0.008535,0.086488,0.361884,0.060314,0.034709,0.01707,0.4522796122614744,0.39310282431688165
AHZ20016z1,20145088,http://zoo-hst.s3.amazonaws.com/20145088.jpg,GZ: Hubble,COSMOS,featured,150.3447732,2.4590819,0.74,44,0.04735200890045377,0.7956479858543375,0.157,0.0,0.35197897524872573,0.0,0.35197897524872573,0.0,0.0,0.027477002,0.361035,0.083069995,0.111186,0.055593,0.35326771027206016,0.4423802755822773
AHZ10000h4,10109806,http://zoo-hst.s3.amazonaws.com/10109806.jpg,GZ: Hubble,AEGIS,clumpy,214.3003266,52.4476451,unknown,116,0.0990000069141388,0.7689999938011169,0.132,0.006859787394237738,0.06173808399266974,0.020558782234510135,0.0411793017581596,0.0,0.030600002,0.07208,0.3604,0.08228,0.13396,0.0,0.6797959970870018,0.08920399671411516
AHZ10005ha,13043050,http://zoo-hst.s3.amazonaws.com/13043050.jpg,GZ: Hubble,AEGIS,clumpy,215.1018373,53.0922489,0.15,135,0.1730000153183937,0.7789999842643738,0.048,0.00603199951948215,0.0789257393089219,0.0,0.0789257393089219,0.0,0.008203,0.065624,0.360301,0.147654,0.041015,0.008203,0.6699399976110456,0.1090599982613325
AHZ40002vb,90015333,http://zoo-hst.s3.amazonaws.com/90015333.jpg,GZ: Hubble,GEMS,clumpy,52.886023,-27.8336467,0.18,103,0.16699999570846558,0.7590000033378601,0.074,0.023623929256393793,0.11060294224589322,0.023669029812024824,0.08693391408198066,0.0,0.0,0.033984,0.35966402,0.145848,0.145848,0.022656001,0.5821530173988343,0.1768469972490072
AHZ2000ox3,20084568,http://zoo-hst.s3.amazonaws.com/20084568.jpg,GZ: Hubble,COSMOS,featured,150.5428546,2.1329,0.90,48,0.053171489083729595,0.767828505790271,0.179,0.07687870643156175,0.307514825726247,0.05135497457657279,0.2561598511496742,0.02565,0.0,0.02565,0.3591,0.1026,0.0,0.0,0.2672043123263019,0.500624193463969
AHZ400057v,90038266,http://zoo-hst.s3.amazonaws.com/90038266.jpg,GZ: Hubble,GEMS,clumpy,52.9514553,-27.5752751,0.58,125,0.059050240218294636,0.8139497557285895,0.127,0.0,0.08546432792399403,0.0077772536831672585,0.07768707233055018,0.019503001,0.019503001,0.087468006,0.35873702,0.067965,0.028959,0.009456001,0.7089502306415362,0.10499951295825684
AHZ40004co,90024173,http://zoo-hst.s3.amazonaws.com/90024173.jpg,GZ: Hubble,GEMS,clumpy,52.9010241,-27.6872998,0.78,126,0.023148063689305998,0.7978519311846946,0.179,0.0,0.13431578268045413,0.008999157663754073,0.12531662901962232,0.0,0.0,0.052755997,0.357676,0.042108,0.020812001,0.010648,0.6295051535411152,0.1683467538657388
AHZ20010hy,20123267,http://zoo-hst.s3.amazonaws.com/20123267.jpg,GZ: Hubble,COSMOS,clumpy,149.9828322,2.3334504,0.78,50,0.09576890773681679,0.7762310861835094,0.128,0.0,0.15605648909300293,0.02231607898208888,0.13374041011091406,0.024024,0.0,0.0,0.357357,0.047619,0.0,0.0,0.5751872322710297,0.20104385391247973
AHZ20008du,20027378,http://zoo-hst.s3.amazonaws.com/20027378.jpg,GZ: Hubble,COSMOS,featured,150.6999046,1.9327506,0.56,46,0.12811326299876202,0.8478867367926217,0.024,0.0,0.3386075034672684,0.1693037517336342,0.1693037517336342,0.0,0.0,0.1428,0.357,0.094962,0.119238,0.0,0.44853207042126814,0.39935464110235974
AHZ400025e,90013758,http://zoo-hst.s3.amazonaws.com/90013758.jpg,GZ: Hubble,GEMS,clumpy,52.9105199,-27.9056612,0.75,123,0.0,0.75,0.25,0.0,0.11756250355392694,0.0,0.11756250355392694,6.3200004E-4,0.011376,0.09164,0.35581604,0.16052802,0.011376,0.0,0.5932500064373016,0.15675000473856926
AHZ2001rfz,20133889,http://zoo-hst.s3.amazonaws.com/20133889.jpg,GZ: Hubble,COSMOS,clumpy,149.5248593,2.3046348,0.91,39,0.08017322985791142,0.7898267749104602,0.13,0.0,0.19712913073212404,0.09856456536606202,0.09856456536606202,0.0,0.0,0.0645,0.355008,0.0,0.09700799,0.0,0.5402415260905549,0.24958527235857744
AHZ2001mor,20197584,http://zoo-hst.s3.amazonaws.com/20197584.jpg,GZ: Hubble,COSMOS,featured,149.8265531,2.8636046,0.93,41,0.008232918494340935,0.8057670770949154,0.186,0.09268194490545789,0.2780458347163737,0.0,0.2780458347163737,0.0,0.0,0.032488998,0.35492697,0.06436499,0.161219,0.0,0.3456740681972152,0.46009298488397
AGZ0007ypj,7101,http://www.galaxyzoo.org.s3.amazonaws.com/subjects/standard/goods_full_n_7101_standard.jpg,GZ: Hubble,GOODS-N-FULLDEPTH,clumpy,189.1040803,62.1534181,0.59,40,0.010121146503298983,0.7648788594571655,0.225,0.0,0.06750457760197127,0.022501526537921486,0.04500305307584297,0.0,0.0,0.12903225,0.35483873,0.22580646,0.16129033,0.0,0.6766235889081338,0.0882552534526569
AHZ4000545,90039185,http://zoo-hst.s3.amazonaws.com/90039185.jpg,GZ: Hubble,GEMS,clumpy,52.8623624,-27.6285308,0.67,118,0.03900357593682369,0.858996425970525,0.102,0.0,0.12986597462641156,0.05194639062462615,0.07791958787209305,0.0,0.009974999,0.019949999,0.35332498,0.060374998,0.070875,0.009974999,0.7078130558189154,0.15118337015160957
AHZ2000j9a,20064759,http://zoo-hst.s3.amazonaws.com/20064759.jpg,GZ: Hubble,COSMOS,clumpy,150.0623512,2.0660148,0.98,54,0.04590395734514918,0.8770960430720833,0.077,0.0,0.10693234705891726,0.0,0.10693234705891726,0.0,0.020554,0.020554,0.353242,0.08317199,0.0,0.0,0.7551796943397597,0.12191634873232363
AHZ2000q8m,20089826,http://zoo-hst.s3.amazonaws.com/20089826.jpg,GZ: Hubble,COSMOS,clumpy,150.2168978,2.2717456,0.89,45,0.03871903206045779,0.7882809749728903,0.173,0.0,0.14105482409425432,0.028210965239226997,0.11284386095690799,0.0,0.0,0.0,0.3528,0.058653,0.029547002,0.0,0.6093411951575708,0.17893977981531944
AHZ2000kp4,20070106,http://zoo-hst.s3.amazonaws.com/20070106.jpg,GZ: Hubble,COSMOS,featured,149.9119839,2.025821,0.84,44,0.05525951693313158,0.7587404786561247,0.186,0.0,0.2878435569756626,0.13096882219842534,0.15687474335564375,0.0,0.0,0.0,0.350784,0.026784,0.054,0.0,0.37937023932806235,0.37937023932806235
AHZ2000pxg,20088307,http://zoo-hst.s3.amazonaws.com/20088307.jpg,GZ: Hubble,COSMOS,clumpy,150.3497339,2.1342101,0.19,49,0.08500000834465027,0.7649999856948853,0.15,0.0,0.08134627112056023,0.04880776461178237,0.03253850893308565,0.0,0.074925005,0.074925005,0.350325,0.14985001,0.024975,0.0,0.6586649887776375,0.10633499691724779
AHZ2000xo9,20113569,http://zoo-hst.s3.amazonaws.com/20113569.jpg,GZ: Hubble,COSMOS,clumpy,150.3817718,2.4323515,0.12,48,0.1629999801516533,0.7670000195503235,0.07,0.0,0.14236594448620288,0.01779574306077536,0.12457020142542752,0.0,0.0,0.075175,0.35029998,0.250325,0.09997499,0.0,0.5813860272541049,0.18561400372540948
AHZ2000tj8,20100126,http://zoo-hst.s3.amazonaws.com/20100126.jpg,GZ: Hubble,COSMOS,featured,149.6713239,2.2678075,0.71,52,0.07319458201930484,0.7598054222722296,0.167,0.0,0.28865213985714056,0.08255451585306404,0.2060976240040765,0.0,0.025,0.025,0.35,0.1,0.0,0.0,0.3799027111361148,0.3799027111361148
AHZ2000y23,20114734,http://zoo-hst.s3.amazonaws.com/20114734.jpg,GZ: Hubble,COSMOS,clumpy,150.2617373,2.4090184,0.68,45,0.22699999995529652,0.75,0.023,0.0,0.1873125024139881,0.06818174949426947,0.11913074733737106,0.0,0.0,0.046472,0.349168,0.13941601,0.092944,0.0,0.5002499967813492,0.24975000321865082
AHZ40000r7,90003638,http://zoo-hst.s3.amazonaws.com/90003638.jpg,GZ: Hubble,GEMS,featured,53.213904,-28.0183867,0.92,125,0.0,0.7769999951124191,0.223,0.0,0.38397162563900916,0.18737815541739378,0.19659348166486157,0.011374,0.0,0.067210004,0.34845802,0.067210004,0.022231001,0.0,0.2828279924781323,0.4941719794778825
AHZ2000hw9,20059946,http://zoo-hst.s3.amazonaws.com/20059946.jpg,GZ: Hubble,COSMOS,spiral,150.3358377,2.0601382,0.35,51,0.07215199977296693,0.8668479995415797,0.061,0.0,0.5184835616818366,0.4111574555133362,0.10732609844249326,6.3100003E-4,0.0,0.064993,0.347681,0.087078,0.130617,0.0,0.26872288192461635,0.5981251176169633
AHZ2000gtd,20056735,http://zoo-hst.s3.amazonaws.com/20056735.jpg,GZ: Hubble,COSMOS,featured,150.4510086,2.1092723,0.97,52,0.08264207944645208,0.8483579222820826,0.069,0.0,0.5800871943065901,0.30164532997514165,0.27844184704350283,0.0,0.0,0.065008,0.347506,0.02151,0.043498,0.0,0.164581441777067,0.6837764805050156
AHZ10004z9,13034587,http://zoo-hst.s3.amazonaws.com/13034587.jpg,GZ: Hubble,AEGIS,clumpy,215.1229383,53.0507329,0.56,141,0.06670425528369217,0.8552957431069824,0.078,0.0,0.013899084908434582,0.0,0.013899084908434582,0.039865002,0.0,0.016065001,0.34629002,0.14458501,0.039865002,0.0077350005,0.839045129289828,0.016250618596491778
AHZ2000l0c,20071158,http://zoo-hst.s3.amazonaws.com/20071158.jpg,GZ: Hubble,COSMOS,clumpy,149.7789594,2.0619958,1.00,37,0.026208283868142668,0.8247917121979508,0.149,0.0,0.14353936567405753,0.07176968283702877,0.07176968283702877,0.0,0.0,0.034224,0.345,0.069,0.10377599,0.0,0.6507606400797423,0.17403104753749993
AHZ40005vy,90025398,http://zoo-hst.s3.amazonaws.com/90025398.jpg,GZ: Hubble,GEMS,featured,53.2871997,-27.6438219,0.93,120,0.023697328466256273,0.7633026720105809,0.213,0.02262763931294084,0.29607150262883347,0.04559501115777904,0.25047649588286364,0.0,0.002175,0.022185,0.344085,0.066555,0.0,0.0,0.3457761173362436,0.4175265546743373
AHZ20006ws,20022549,http://zoo-hst.s3.amazonaws.com/20022549.jpg,GZ: Hubble,COSMOS,clumpy,149.7140163,1.7941902,0.94,44,0.0,0.7730000019073486,0.227,0.0,0.10397004352138207,0.0,0.10397004352138207,0.0,0.0,0.0,0.343777,0.0938,0.031423002,0.0,0.6384979824085235,0.13450199646162986
AHZ200050q,20016027,http://zoo-hst.s3.amazonaws.com/20016027.jpg,GZ: Hubble,COSMOS,featured,150.0612543,1.7599064,0.94,42,0.03322627057341665,0.7597737271616068,0.207,0.0,0.2886280582425199,0.0,0.2886280582425199,0.0,0.0,0.062658004,0.34355703,0.093456,0.031329002,0.0,0.3798868635808034,0.3798868635808034
AHZ2000r8i,20092303,http://zoo-hst.s3.amazonaws.com/20092303.jpg,GZ: Hubble,COSMOS,clumpy,150.0911617,2.1787459,0.97,46,0.0,0.7569999992847443,0.243,0.0,0.1300821216611781,0.05203284943982111,0.07804927609810633,0.0,0.0,0.031262,0.343476,0.0,0.031262,0.0,0.5851610008909702,0.17183899839377403
AHZ4000209,90009899,http://zoo-hst.s3.amazonaws.com/90009899.jpg,GZ: Hubble,GEMS,clumpy,52.8690356,-27.9381034,0.53,112,0.09250581411441972,0.8424941882697661,0.065,0.034910627537503285,0.12976214335653163,0.0346464909458726,0.09511564854344581,0.020483999,0.0,0.05121,0.34310699,0.10242,0.05121,0.0,0.6470355422154358,0.19545864605433025
AHZ10001m5,12012430,http://zoo-hst.s3.amazonaws.com/12012430.jpg,GZ: Hubble,AEGIS,clumpy,214.4054445,52.5458605,0.69,114,0.11469594954907114,0.758304046397813,0.127,0.0,0.16273207819258015,0.0,0.16273207819258015,0.0,0.0,0.042987,0.34265003,0.042987,0.183162,0.010591001,0.5437040070526327,0.21460003934518035
AHZ2000gf7,20054954,http://zoo-hst.s3.amazonaws.com/20054954.jpg,GZ: Hubble,COSMOS,clumpy,150.5788361,1.9751509,0.87,45,0.04520068579250269,0.7877993184990317,0.167,0.0,0.18867083486643502,0.026979930645413912,0.16169090422102111,7.440001E-4,0.0,0.0,0.342612,0.028644001,0.0,0.0,0.5483083098979425,0.2394909851228399
AHZ2000r0c,20091820,http://zoo-hst.s3.amazonaws.com/20091820.jpg,GZ: Hubble,COSMOS,clumpy,150.1569957,2.1950951,0.83,49,0.01820925382108729,0.7747907439139362,0.207,0.02498751682860372,0.17491261780022604,0.0,0.17491261780022604,0.0,0.0,0.028334,0.342293,0.085916,0.0,0.0,0.5167854228655543,0.2580053210483819
AHZ2000uce,20102732,http://zoo-hst.s3.amazonaws.com/20102732.jpg,GZ: Hubble,COSMOS,featured,149.6233213,2.1783128,0.88,47,0.0,0.8410000056028366,0.159,0.0,0.3423240067062838,0.18245869296272438,0.15986531374355945,0.0,0.0,0.105228,0.342228,0.0,0.026544001,0.0,0.4339559800329207,0.40704400050616263
AHZ2000ltq,20074193,http://zoo-hst.s3.amazonaws.com/20074193.jpg,GZ: Hubble,COSMOS,clumpy,149.6247205,2.0988752,0.87,45,0.09237084582208466,0.7916291575157755,0.116,0.0,0.1829896004351031,0.0,0.1829896004351031,0.0,0.0,0.052688997,0.342189,0.026055,0.158067,0.0,0.5604734469184728,0.23115571059730264
AHZ2001b6c,20158748,http://zoo-hst.s3.amazonaws.com/20158748.jpg,GZ: Hubble,COSMOS,featured,149.6339067,2.5433956,0.90,46,0.11381908726786605,0.766180915414343,0.12,0.0,0.22365965448824682,0.027957456811030852,0.19570219767721597,0.0,0.0,0.026055,0.342189,0.052688997,0.158067,0.0,0.4742660001591889,0.2919149380891247
AHZ2000beg,20037154,http://zoo-hst.s3.amazonaws.com/20037154.jpg,GZ: Hubble,COSMOS,featured,150.2148042,1.9565038,0.63,48,0.06273300440479934,0.7632670006019908,0.174,0.0,0.20098889670726067,0.10049444835363033,0.10049444835363033,0.0,0.0,0.052688997,0.342189,0.158067,0.026055,0.0,0.49993986355705994,0.26332711429780165
AHZ2001iow,20183391,http://zoo-hst.s3.amazonaws.com/20183391.jpg,GZ: Hubble,COSMOS,featured,149.8364911,2.6582662,0.94,52,0.0863189635907734,0.7786810310448086,0.135,0.08663142292585521,0.14438570487642535,0.0,0.14438570487642535,0.026101999,0.0,0.0,0.34185198,0.052625,0.0,0.0,0.48200357195498633,0.29667748229632535
AHZ2000mt2,20077759,http://zoo-hst.s3.amazonaws.com/20077759.jpg,GZ: Hubble,COSMOS,clumpy,149.5067137,2.0122234,0.95,48,0.05023863042816046,0.8077613649226772,0.142,0.027159414693311904,0.19011590285318333,0.027186575377165793,0.16292932747601754,0.18392,0.052635,0.026015002,0.341825,0.0,0.0,0.0,0.53877682693689,0.26898453798578725
AHZ200064a,20019958,http://zoo-hst.s3.amazonaws.com/20019958.jpg,GZ: Hubble,COSMOS,featured,149.7932754,1.7672304,0.75,48,0.14561738090846588,0.7693826181974645,0.085,0.02113260111041385,0.19019340212121738,0.0,0.19019340212121738,0.0,0.0,0.045399003,0.34069702,0.022904001,0.0,0.0,0.4947130286371527,0.27466958956031173
AHZ2000gfo,20054985,http://zoo-hst.s3.amazonaws.com/20054985.jpg,GZ: Hubble,COSMOS,clumpy,150.5967634,1.9694942,0.80,56,0.022266334519271513,0.8217336622620777,0.156,0.0,0.1586828593457638,0.0,0.1586828593457638,0.0,0.0,0.045399003,0.34069702,0.0,0.022904001,0.0,0.628626239875495,0.19310741014179683
AHZ2000zw1,20121319,http://zoo-hst.s3.amazonaws.com/20121319.jpg,GZ: Hubble,COSMOS,clumpy,150.0493549,2.439772,0.44,49,0.1430000141263008,0.7929999828338623,0.064,0.0,0.018236619685708198,0.0,0.018236619685708198,0.0,0.0,0.0,0.340554,0.149026,0.02421,0.02421,0.7700029958100316,0.022996998840451255
AHZ100031l,12028101,http://zoo-hst.s3.amazonaws.com/12028101.jpg,GZ: Hubble,AEGIS,featured,214.7274555,52.7476696,0.76,118,0.04310908415280568,0.7728909154895665,0.184,0.018518171081988957,0.2801620192171835,0.07480325625876727,0.20535875460893738,0.0,0.0,0.066080004,0.34048,0.08792,0.066080004,0.0,0.3864454577447832,0.3864454577447832
AHZ400046i,90027956,http://zoo-hst.s3.amazonaws.com/90027956.jpg,GZ: Hubble,GEMS,featured,52.9720126,-27.7132006,0.97,124,0.02934572320648443,0.8816542752437948,0.089,0.0,0.39798492056376694,0.2654559403080666,0.13252898025570037,0.0,0.0,0.084656,0.339586,0.037518002,0.018759001,0.0,0.43024729115363536,0.4514070103655044
AHZ400035o,90017660,http://zoo-hst.s3.amazonaws.com/90017660.jpg,GZ: Hubble,GEMS,clumpy,53.0070066,-27.8311194,0.67,128,0.05611971242234137,0.7608802892465887,0.183,0.0,0.12041927591384212,0.00842934934985669,0.11198992746117895,4.3500002E-4,0.0,0.020444999,0.33886498,0.054375,0.01044,0.01044,0.6026171858179543,0.1582631034286344
AHZ200118i,20125575,http://zoo-hst.s3.amazonaws.com/20125575.jpg,GZ: Hubble,COSMOS,clumpy,149.8361006,2.4605843,0.05,54,0.07800000160932541,0.8429999947547913,0.079,0.0,0.01634492682836978,0.01634492682836978,0.0,0.0,0.0,0.02094,0.33853,0.147976,0.168916,0.02094,0.8236109932675362,0.019388999917045235
AHZ400048l,90029120,http://zoo-hst.s3.amazonaws.com/90029120.jpg,GZ: Hubble,GEMS,clumpy,53.2277301,-27.6978001,0.97,144,0.013237772179651719,0.826762231396627,0.16,0.008850421219244493,0.09778116299952436,0.0,0.09778116299952436,0.0,0.0,0.035588,0.336784,0.044267997,0.017794,0.0,0.697787308317977,0.12897491075893275
AHZ4000331,90015111,http://zoo-hst.s3.amazonaws.com/90015111.jpg,GZ: Hubble,GEMS,clumpy,52.9550111,-27.8258589,0.67,120,0.004176350088751946,0.7808236463349694,0.215,0.0,0.1085240327579838,0.05013810447964409,0.0583859282783397,0.0,0.0,0.0556,0.3336,0.100080006,0.0556,0.01112,0.6418370581375856,0.13898661146774177
AHZ10004rv,13033210,http://zoo-hst.s3.amazonaws.com/13033210.jpg,GZ: Hubble,AEGIS,featured,215.2919551,53.0372469,0.74,123,0.1516008130916493,0.818399187578903,0.03,0.025498418356811343,0.5170211437682924,0.313831830815865,0.20318931295242743,0.0,0.0,0.11391799,0.333459,0.026544,0.061382998,0.017696,0.15549584368877584,0.6629033438901271
AHZ40004xv,90026446,http://zoo-hst.s3.amazonaws.com/90026446.jpg,GZ: Hubble,GEMS,clumpy,53.2669038,-27.6711734,0.52,125,0.02637174691557853,0.8856282535612586,0.088,0.008056713937189191,0.15979149538029103,0.08373074182679847,0.07606075355349255,0.0,0.0,0.071876,0.33340797,0.117176,0.071876,0.009059999,0.6961038191235621,0.18952444763458584
AHZ20002ow,20008665,http://zoo-hst.s3.amazonaws.com/20008665.jpg,GZ: Hubble,COSMOS,featured,150.5597534,1.673116,0.95,47,0.005719752569014913,0.7782802418281485,0.216,0.0,0.24228805753840585,0.0,0.24228805753840585,0.0011850001,0.0,0.030415,0.33338,0.030415,0.0,0.0,0.466968163652536,0.3113121013701711
AGZ00084x3,19154,http://www.galaxyzoo.org.s3.amazonaws.com/subjects/standard/goods_full_s_19154_standard.jpg,GZ: Hubble,GOODS-S-FULLDEPTH,clumpy,53.1506943,-27.6654401,0.71,40,0.0,0.8250000029802322,0.175,0.02430803683167325,0.097232147326693,0.02430803683167325,0.07292411049501975,0.0,0.0,0.060606062,0.33333334,0.0,0.0,0.0,0.6776785949511188,0.14732143261602948
AHZ2000lho,20072786,http://zoo-hst.s3.amazonaws.com/20072786.jpg,GZ: Hubble,COSMOS,clumpy,149.7302659,1.9692615,0.98,44,0.0,0.8050000071525574,0.195,0.0,0.027865076441491415,0.0,0.027865076441491415,0.0,0.0,0.0,0.333264,0.060632,0.030104,0.0,0.7703850206637384,0.034615001483112584
AHZ2001540,20138888,http://zoo-hst.s3.amazonaws.com/20138888.jpg,GZ: Hubble,COSMOS,clumpy,150.5226719,2.5804187,1.00,38,0.12533960461412985,0.7916603985449163,0.083,0.0,0.22123433461414005,0.03694613293112663,0.18428820168301344,0.0,0.030104,0.060632,0.333264,0.0,0.0,0.0,0.5122042895608468,0.27945610898406953
AHZ40000j1,90003385,http://zoo-hst.s3.amazonaws.com/90003385.jpg,GZ: Hubble,GEMS,clumpy,53.2344607,-28.0341049,0.68,118,0.013577565968203475,0.751422434627843,0.235,0.0,0.14115891881550874,0.008751852823528179,0.13240706914712827,0.0,0.0,0.011752,0.33312398,0.095372,0.011752,0.0,0.5635668259708823,0.18785560865696074
AHZ2000kjn,20069394,http://zoo-hst.s3.amazonaws.com/20069394.jpg,GZ: Hubble,COSMOS,clumpy,149.9235733,2.010605,0.93,50,0.03727582098468962,0.774724185452612,0.188,0.05209714754449783,0.0781457232575167,0.0,0.0781457232575167,0.0,0.0,0.076934,0.333022,0.076934,0.025824,0.025824,0.6066090312987188,0.1681151426096033
AHZ2001sl3,20184193,http://zoo-hst.s3.amazonaws.com/20184193.jpg,GZ: Hubble,COSMOS,clumpy,149.7792315,2.6523033,0.94,29,0.10699999332427979,0.75,0.143,0.0,0.08043750375509262,0.0,0.08043750375509262,0.0,0.0,0.0,0.332966,0.125034,0.0,0.0,0.6427499949932098,0.10725000500679016
AHZ10002yz,12027672,http://zoo-hst.s3.amazonaws.com/12027672.jpg,GZ: Hubble,AEGIS,clumpy,214.9272801,52.7799961,0.79,114,0.056892317944503,0.7931076760950325,0.15,0.0,0.14278749019519588,0.028557498464579056,0.11422999385831623,0.0,0.010692,0.05346,0.33145198,0.026244001,0.064152,0.0,0.613072235134193,0.18003544096083954
AHZ2000hn4,20059056,http://zoo-hst.s3.amazonaws.com/20059056.jpg,GZ: Hubble,COSMOS,clumpy,150.4196378,1.971469,0.45,51,0.20913352396853746,0.7688664761506718,0.022,0.0,0.08867335224581505,0.03546934142686038,0.053204013461626495,0.022999998,0.0,0.044275,0.33119997,0.1104,0.044275,0.02185,0.6535365230592763,0.1153299760054021
AHZ10003ut,13012339,http://zoo-hst.s3.amazonaws.com/13012339.jpg,GZ: Hubble,AEGIS,clumpy,214.7436206,52.8699126,0.78,143,6.616506741913275E-4,0.8083383496834365,0.191,0.0,0.19210280078948358,0.03073644743930422,0.16136634762506977,0.0,0.009254,0.064117,0.3305,0.128234,0.119641,0.009254,0.570686850978869,0.23765147461420746
AHZ40001ae,90011474,http://zoo-hst.s3.amazonaws.com/90011474.jpg,GZ: Hubble,GEMS,clumpy,52.9980525,-27.9972097,0.76,122,0.09778756357955576,0.759212429744724,0.143,0.0,0.09914140768528866,0.01982828183252215,0.0793131273300886,0.0,0.0,0.020639999,0.33023998,0.030959997,0.12383999,0.010319999,0.6286278987070247,0.13058454235084607
AHZ400048o,90022609,http://zoo-hst.s3.amazonaws.com/90022609.jpg,GZ: Hubble,GEMS,featured,52.8675869,-27.765904,0.61,115,0.06550303339130059,0.8204969665490948,0.114,0.008913370010010298,0.436755148753195,0.2445828843430946,0.19217226441010038,0.0,0.010464,0.021364,0.32961598,0.053192,0.010464,0.010464,0.27732797430235057,0.5431689922467442
